date,Classified area WH (ha)
2024-06-14 03:54:28,12.219999999999999
2024-06-19 03:54:31,11.01
2024-08-08 03:54:26,5.2
2024-10-22 03:54:26,4.8500000000000005
2024-11-01 03:54:25,7.02
2024-11-11 03:54:20,15.43
2024-11-16 03:54:25,13.96
2024-11-26 03:54:24,16.72
2024-12-01 03:54:27,18.18
2024-12-06 03:54:26,25.86
2024-12-11 03:54:26,6.09
2024-12-21 03:54:26,17.16
2024-12-31 03:54:26,16.2
2025-01-05 03:54:23,13.07
2025-01-10 03:54:25,18.15
2025-01-15 03:54:23,12.39
2025-01-20 03:54:26,14.850000000000001
2025-01-25 03:54:54,16.11
2025-01-30 03:54:28,7.82
2025-02-04 03:54:52,12.24
2025-02-09 03:54:28,24.759999999999998
2025-02-14 03:54:50,22.45
2025-03-01 03:54:28,27.009999999999998
2025-03-06 03:54:49,6.779999999999999
2025-03-16 03:54:49,26.77
2025-04-20 03:54:27,4.4
2025-04-25 03:54:47,17.82
