date,Classified area WH (ha)
2024-06-14 03:54:28,13.100000000000001
2024-06-19 03:54:31,17.75
2024-08-08 03:54:26,4.58
2024-10-22 03:54:26,5.24
2024-11-01 03:54:25,4.869999999999999
2024-11-11 03:54:20,6.859999999999999
2024-11-16 03:54:25,4.95
2024-11-26 03:54:24,7.34
2024-12-01 03:54:27,9.56
2024-12-06 03:54:26,13.629999999999999
2024-12-11 03:54:26,2.29
2024-12-21 03:54:26,9.76
2024-12-31 03:54:26,9.84
2025-01-05 03:54:23,8.98
2025-01-10 03:54:25,11.55
2025-01-15 03:54:23,8.9
2025-01-20 03:54:26,9.86
2025-01-25 03:54:54,11.1
2025-01-30 03:54:28,2.18
2025-02-04 03:54:52,10.27
2025-02-09 03:54:28,10.58
2025-02-14 03:54:50,12.599999999999998
2025-03-01 03:54:28,2.59
2025-03-06 03:54:49,8.35
2025-03-16 03:54:49,10.14
2025-04-20 03:54:27,7.56
2025-04-25 03:54:47,10.57
