date,Classified area WH (ha)
2024-06-14 03:54:28,15.73
2024-06-19 03:54:31,14.190000000000001
2024-08-08 03:54:26,5.25
2024-10-22 03:54:26,8.51
2024-11-01 03:54:25,8.02
2024-11-11 03:54:20,10.629999999999999
2024-11-16 03:54:25,5.239999999999999
2024-11-26 03:54:24,11.629999999999999
2024-12-01 03:54:27,13.04
2024-12-06 03:54:26,12.549999999999999
2024-12-11 03:54:26,8.83
2024-12-21 03:54:26,14.36
2024-12-31 03:54:26,14.21
2025-01-05 03:54:23,11.420000000000002
2025-01-10 03:54:25,14.31
2025-01-15 03:54:23,11.489999999999998
2025-01-20 03:54:26,13.899999999999999
2025-01-25 03:54:54,21.37
2025-01-30 03:54:28,6.98
2025-02-04 03:54:52,2.8400000000000003
2025-02-09 03:54:28,12.37
2025-02-14 03:54:50,10.379999999999999
2025-03-01 03:54:28,2.29
2025-03-06 03:54:49,9.11
2025-03-16 03:54:49,1.52
2025-04-20 03:54:27,13.870000000000001
2025-04-25 03:54:47,10.899999999999999
